,lcrq,,,,,,,,,,lock,,,,,,,,,,scq_cas,,,,,,,,,,lscq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,lscq_dcas,,,,,,,,,,ms,,,,,,,,,,ms_lock,,,,,,,,,,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,49021,50384,48167,41212,50927,67370,48510,55913,48404,48568,30985,25697,26466,33397,25543,29861,30921,26601,27103,25366,32454,27661,27953,31539,29537,28885,28689,32605,38836,30015,36884,49968,39429,40968,37871,41436,36865,39239,47539,41342,28053,27517,28001,28757,26638,27556,31947,27666,26416,29626,38992,43656,44526,38713,43291,38573,44617,43885,37998,43909,32018,34088,30637,26674,26077,27321,26705,26492,25089,30387,24135,25080,23907,23739,23969,23185,24252,23953,26500,24641,28710,22535,23696,22337,24938,22711,24859,23537,36150,26385,25746,24024,25213,24440,25526,24032,23118,23519,25068,28333,71598,70631,70710,77812,79403,71731,70119,70256,72027,69083,28059,33489,27894,27027,38596,26667,27755,30878,27436,27327,20698,19469,19366,20399,20295,20881,20684,19386,20378,19047,25494,25397,27817,24044,24217,23468,24321,28518,23306,23940,21472,25706,20409,17247,19300,17256,20224,17671,20990,18196
3,1187476,840913,189948,159912,3292141,2875261,116680,683495,1875411,728367,97673,92013,120836,121142,122443,98427,104153,256177,94445,96965,63766,87911,65340,61451,64485,88315,75795,180831,86532,81611,75700,130699,78375,82934,80052,92657,80949,84298,92055,102510,52729,62936,52513,85037,62148,52756,56596,60718,51254,56916,73296,76711,80823,71092,77319,76962,77563,82482,106944,86990,58059,51308,56592,56120,55599,54392,59865,57348,56460,57410,59645,52282,57969,56783,64038,89200,65573,49502,51340,51281,54039,57085,59564,63574,54343,47890,47716,49793,57861,49907,64332,65497,62769,61436,55779,86637,74985,65581,55365,52910,169610,161892,136713,145550,159724,387382,155902,138383,157416,139874,89953,84265,126512,78983,91181,85932,84791,90486,129699,99680,46672,45029,41640,43619,43302,44161,63903,45469,44470,41976,51973,56256,62279,72962,60405,63993,109639,73383,61387,63656,44523,45178,50822,53166,47784,41761,44993,46349,44722,46542
5,3509069,2130681,610073,2960742,5418164,4115545,3350165,3781856,2969231,6092659,228942,156900,283348,175187,205739,156040,137044,794366,158661,175333,188404,700481,177130,1347897,1656506,793395,220298,213233,590434,837540,185756,209373,194334,192454,135627,189974,175098,179476,195422,149357,141390,149285,139386,158614,116246,131580,130369,121457,130530,135141,179971,169432,171200,267109,181544,148912,175928,144292,182338,163741,156775,154905,931214,142935,145184,132315,140187,140835,152247,160820,128770,129711,127696,365059,643377,144421,113816,131864,127212,172474,109328,114171,94840,137046,126377,188069,666791,919430,143113,127717,121948,120453,112296,154282,166414,138061,169904,236684,137558,125210,282579,241377,251078,1192119,248554,292373,294446,264745,251190,281174,144572,165963,160881,153832,131067,196163,146191,148208,139917,155711,112389,112534,120470,535672,264191,122706,107926,109953,842469,103802,190323,141141,195878,242560,146423,124690,156687,140407,150325,557006,122449,104656,105323,103839,132190,113021,535148,119206,106381,199118
7,18254687,5257519,7382009,5807961,8697770,7138226,8784648,8027452,5801974,1784142,220387,518787,276394,217966,348847,225489,283444,276796,220976,222822,449054,230184,1107222,629571,263979,344562,294131,234984,1183367,688138,646017,1181648,520544,723583,253226,244231,220829,626723,207310,228296,1857406,180138,514203,252110,201868,202101,1589098,176283,190054,245144,217850,745967,2820024,227185,279862,1978542,272000,296144,321965,1382326,201706,1618546,703590,911421,173800,199433,187578,242352,445163,1824363,1060220,1783316,1013276,196834,151635,163261,193638,177721,1070259,187021,674550,256046,214190,236770,198288,667158,199794,203787,189583,823206,212467,172260,177629,194333,175677,172100,199464,165324,155882,683681,389867,372586,1514866,381087,311287,363212,364362,422661,370381,560575,234246,215524,190707,221401,219251,189432,454858,329794,576652,239508,190433,195582,1935171,164778,159182,367360,469552,269879,169649,213125,262529,173639,195378,160037,167045,159181,178230,188983,158438,187080,193630,272402,228259,157797,162955,167590,143453,161339,155971,160136
9,62760557,3878839,5743045,13052587,12960639,4309041,6070448,1857311,3954441,3318215,287611,303289,282889,400674,232389,404618,925743,362245,285592,320249,651823,441461,293991,303916,389048,1415372,499509,350541,638454,320026,359143,356952,316350,311656,700901,327779,416292,309080,300804,1346290,1328916,239837,301119,2823970,290058,1430578,544879,241497,245711,858833,1010861,1126645,708231,299364,373246,367981,364307,283017,303764,296340,428813,2682041,263145,222980,1028131,252187,322091,1806571,875785,2438131,245380,289169,258832,254386,237981,224980,269720,434612,1271870,243324,246691,234606,248511,1457592,252382,244138,237573,312785,1100501,455443,2080989,1655336,268648,346594,376575,618078,325541,356805,352291,348116,2089673,825742,584969,525491,521421,473557,496895,459661,555789,482476,297981,246654,281156,237543,238586,261719,248482,255352,1810202,237186,1009547,315335,216720,1562654,238429,211552,1094287,205037,240108,215758,222358,494984,326863,350093,366794,330294,230248,213521,242527,230981,204947,204685,224933,205622,230603,470172,432592,252942,345200,480987
11,10042346,8338546,8664930,21779465,15176395,4231721,9793776,3695838,4737671,8860486,1075191,428331,445412,386964,370028,380216,407686,341857,385298,351463,385994,1077841,364557,381472,647451,346612,3520861,348007,1828578,576463,3467400,1606225,484503,430301,429404,2041451,422605,345839,1976280,364738,344568,294343,583401,280980,601289,2328706,640958,1105232,479390,426462,2666889,419639,405568,1363288,454380,527410,1266425,1867325,462484,956335,1880096,745144,388743,368934,404580,309648,378433,365501,769122,2736393,436329,316980,311644,305438,306460,367577,360800,2152102,335298,341709,863626,349314,319634,336980,1048575,1868268,611593,304601,1076797,289498,577947,813836,1859561,1640624,753355,384921,364541,370326,340122,348476,2733248,712383,1684977,686462,2614857,600418,622576,735219,685638,563245,496452,357264,334889,416383,333512,369255,326175,308703,367083,338922,259800,276148,314907,1323477,806092,404354,266439,950595,293397,799782,327311,414965,327943,920260,333913,620385,410831,406842,373586,373667,520883,323358,282874,277811,568160,268453,459110,331965,364333,440984
13,11213807,8648072,4910842,6814898,5738056,3325283,13999158,9868680,10214302,8868071,449057,506398,525102,744970,511948,496035,532426,687808,655795,687590,807738,1551051,1372800,457232,1541727,1697393,474128,452531,476431,478067,467206,1427805,1335917,509272,1428309,470712,396563,2189892,2307048,553968,2031248,521166,411534,389746,2116430,433500,1003421,1120102,448201,403078,609641,535403,2665247,564279,884392,513978,601502,545958,1470573,2347652,407103,436053,410425,1483036,1635716,608527,410626,609748,728543,2732534,409230,329924,699536,414685,388667,431242,860977,1554063,525863,436024,2030187,382857,424825,388778,401724,2557089,358225,2079402,409433,355775,717136,695984,1303027,480992,365560,399810,490940,401403,1795379,2013716,719882,2711444,711882,725669,920314,2062821,1073616,663106,1073872,2688602,758722,897130,820447,1748463,678594,468029,782593,955664,670886,414285,1602097,1169753,573374,1087865,2496706,356595,319600,294002,359305,1332798,668649,785449,347914,463359,373943,511778,407169,333699,494219,385316,337776,467557,648441,377695,332143,379961,586049,436417,1048912,507046
15,18645654,27019861,7454478,5353712,31586847,8781294,11821964,35540297,20395741,2493784,1649874,1209223,646994,628320,1469540,598744,607166,635517,613085,533792,583767,4245593,585194,611662,2861456,592166,2486548,581876,1185836,2257246,1072832,577807,628959,523604,891933,2143660,1354647,577015,478255,884130,754517,958702,693485,3640994,1676810,545446,479847,1717124,1627579,541055,654862,710871,615084,1388849,636656,585181,1375526,3709884,571064,1726448,450933,1747658,2004558,958404,498170,2444730,1439855,1892615,1476451,502603,564106,524176,449652,549423,485137,400347,499352,539993,593853,505078,574447,1853544,507348,3064077,756138,1040277,617265,1878791,501663,1458159,796520,482362,2740065,1592317,2644766,458940,428877,2850608,1597769,529773,16805534,2571023,1583983,3430721,887824,934890,2522896,846953,809243,3052339,535915,575342,559509,529735,527509,620480,600454,588490,529334,611587,483202,441872,2864931,1679358,839435,524259,446429,409259,403468,2180042,526154,401940,520396,584338,592038,615816,565747,597163,721843,499839,644916,579519,625796,419848,438866,424381,857207,551190,368565,446556
17,8036281,21880465,8887605,15075817,3766570,5263348,14517725,6735916,7183525,16408061,619132,870165,726209,622260,657751,878028,733226,1034708,706680,693724,822396,778230,587779,578567,2826685,1534050,663299,1659219,3404559,676915,595257,1706101,735906,2133629,1090957,643836,630195,582028,2019731,507216,555195,5641218,495607,596227,1337396,1562977,529964,2624786,1639349,1581564,1982813,1603163,609099,749258,659721,890689,786730,1367440,1396375,1635887,1566342,1446694,630017,2264217,558653,1235359,3380197,667414,637878,528014,596162,614429,596324,592387,531929,678912,555322,1450141,1479336,1963902,1872010,593006,1051291,1949777,570929,796498,1291774,1730305,2436377,1421371,548722,481882,505713,534250,1336909,549022,474167,573898,1442004,443996,3031346,888884,2265093,1364478,899378,1023556,5311819,1761372,3341444,2483966,633604,586562,551680,800618,625565,569810,826259,739934,782064,579339,2689627,1416882,2428021,531746,682373,559913,544581,868135,538989,1641724,1340626,834341,735387,648772,1330699,682914,677864,1011273,656287,579707,544565,533721,569356,585864,573776,570064,418345,517774,895509,909395
19,13563880,37614538,10972806,13713863,9473658,7320860,27379212,15548408,14409692,16659258,753188,1231888,762330,816307,750575,847944,804544,773795,776153,805699,681251,667703,710925,892308,730046,4604679,1495207,781206,631930,1238091,820353,2039059,1111666,745855,751005,629326,792315,2098328,792131,4776223,916573,668832,675497,2403006,1545951,684932,1375857,719902,1186037,747432,927079,2296393,725761,2998939,780374,1331189,729092,784356,697778,2897457,573018,541194,738111,3830419,2549312,2522450,709193,1656644,2485642,1042407,565591,1043313,789691,3269747,720781,672703,2330390,641872,715362,580130,1786538,1358494,5849346,660478,449139,626568,1459710,4476666,533842,1156934,2380674,789883,1252483,1430405,2481039,662428,688631,635387,518484,2421194,8269697,1401926,3319788,3335538,977516,1742440,1742412,1006262,2732833,1051696,713558,660270,654213,773720,681892,885700,1056569,802115,649779,858482,570109,544138,1777674,2410699,577803,654518,549413,1485858,641913,2468832,952165,830513,1466609,1302386,810867,676878,768173,988705,926117,968939,684377,928379,2380900,609306,617327,690092,756798,1216042,554223,797324
