,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,scq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,ms_lock,,,,,,,,,,ms,,,,,,,,,,lock,,,,,,,,,,lcrq,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,,lscq_cas,,,,,,,,,,lscq_dcas,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,15586,15541,16320,15938,15830,16605,15511,16431,16153,18875,16557,16442,16680,15846,15979,16650,16090,15337,15835,16445,24396,29107,23925,23614,23892,24202,23790,23937,24864,28261,15752,15928,15100,15957,15313,15423,15348,16637,15227,15722,18203,16859,16211,16901,16576,16517,15959,16749,16259,17100,16194,16280,16024,16855,16114,16283,16392,16372,16097,16043,16012,16176,15728,15838,15847,15772,16349,15775,15563,15569,17435,17222,19978,16603,17028,17210,17215,16913,17500,20849,151601,70113,1671725,848734,202741,1171423,846787,6253376,2210558,71835,16061,16991,85830,23238,22901,20277,18016,23301,17516,20221,16306,23929,20034,22636,22315,17119,15931,16132,15963,15931,15723,15395,16654,17291,15664,15630,15014,15411,15348,15807,15900,21238,21891,18205,16382,15905,16457,15976,15651,16041,31485,32468,32562,33766,32408,32453,31252,31145,32071,31772,25243,20705,20290,20290,20789,20409,20569,20579,20425,20137
3,22057,22027,25020,25087,20688,23145,21004,21738,19912,22325,26601,24575,23893,23437,21761,24721,30470,24274,25912,27495,33433,32409,34404,34158,29718,32759,32470,30745,29896,29665,23611,24610,20512,25200,23322,21704,21345,23764,21320,24710,26160,25146,23354,23251,22932,21295,26477,23349,18785,23059,25020,23401,25824,24901,23974,25645,25097,25563,24101,24411,24002,23897,22240,23912,29547,26090,22333,26219,25659,21793,20845,22405,23469,22034,27267,22459,25724,24706,27446,21150,57053,51278,44750,67207,49539,52953,70958,65851,49293,40497,24939,24669,24166,19984,29565,27414,23337,26335,17184,20641,22376,25129,23502,25252,25676,29053,27112,25127,26252,23368,23801,24602,22920,24115,23688,22671,24450,24038,23455,22266,22726,22647,27488,26130,25506,26748,26413,19869,22643,19017,37357,45528,44857,44319,43883,43292,58848,51998,44346,42735,27689,25367,25611,25287,26088,24394,23212,25637,24008,28004
5,36283,36383,33925,39692,36819,34950,33368,37652,36510,36101,42654,46800,40942,44814,41482,44990,40909,45509,37761,36267,50954,54919,54888,50623,59154,52029,51658,50178,55597,54987,34838,36993,35053,39096,40366,35739,39064,40706,33103,40058,41187,39497,37178,38925,40461,38335,44609,41261,38879,36855,38158,40188,37274,37654,36845,36908,34787,59703,36492,36587,43836,40290,40677,40166,39216,44790,42612,40106,36634,42913,43476,42735,48034,40832,43220,36554,45545,41606,47112,42788,175640,88230,148139,415901,416723,89403,509655,689568,263092,138056,41250,45374,44838,47397,45831,35504,42721,45301,41055,30675,37865,56694,38380,35309,37982,36801,36166,36391,38006,35845,37868,37838,39628,34564,34245,37861,33852,31023,35248,37137,41688,40911,42685,39150,37664,36694,37384,34863,37136,39745,58089,68699,55011,60874,59611,61634,60399,56587,62944,59402,46141,47052,57808,72790,47149,47488,46512,48034,48199,50847
7,48079,46981,54580,51311,52610,45746,47947,43828,46815,51956,56821,53713,51332,59006,58594,95961,56367,61230,59609,57178,74123,72995,74067,73887,76507,129962,72932,70324,73911,74631,56367,56547,56680,50270,53024,54307,118165,53799,53727,52328,51804,49909,54516,52229,55568,53375,59083,109648,55938,53392,55176,56841,52628,56679,58772,53418,56527,52456,53516,56759,54600,64980,58756,44688,51009,52481,60048,59092,43715,51590,51607,45903,50839,48892,51254,55592,46949,117830,47998,47684,1941446,1401158,238449,1223555,529655,1332562,2912241,210922,238210,2077539,52974,53485,69812,49922,50650,48890,55114,55659,53026,50296,53682,56944,56267,64930,55191,53208,56134,55680,52162,57401,51507,52460,54840,49244,47909,54497,51010,44199,51596,48506,54312,46327,53242,55383,53785,50497,55672,52491,46557,51096,69424,67945,69692,72348,73312,68297,60037,72940,81390,72418,59857,58556,59552,70145,59720,56900,55596,56616,57163,54034
9,71162,63719,76017,82053,66368,91758,360612,83592,1698724,70195,704734,1923007,87898,81635,72605,83247,1303947,71492,81292,66228,954661,1838543,1934191,107325,116762,111219,114789,118844,108506,146367,82870,748413,913258,94381,84549,82446,83018,81398,91412,88162,90798,80329,95699,85846,932098,970280,94482,82266,85641,68202,895741,944134,884930,948473,85724,743975,942174,1898200,91842,91478,94172,84141,647305,84844,73806,62452,69919,81423,92500,92685,98724,86378,79471,98964,102711,93180,98064,89495,80719,1013699,916686,195302,1665494,868317,589701,184564,341948,164411,187441,940109,700341,86844,90718,586509,82468,77359,72717,92110,86477,81596,1962436,70282,85038,59913,65678,278885,70796,69516,649336,918544,100509,101116,98562,99006,98513,99185,96345,99977,98597,109466,143016,103544,102520,101992,103091,183888,103351,103472,100330,101924,119113,131703,149751,114514,115151,152138,1295484,120145,137780,143700,103076,89946,88807,104816,862418,113296,91754,114710,107669,171321
11,886191,929934,105867,1676439,120197,697717,925990,110495,103119,107914,941330,1869702,924661,125590,1696574,114509,97004,108969,302558,120413,911018,165815,1581553,163481,168422,1310561,916518,853847,180293,170777,122778,723450,141130,132635,117255,137938,134496,134655,100558,136307,103907,112805,2109836,906264,1918055,150598,99463,105318,1268058,957111,119081,107699,101057,145408,537533,257222,1902798,1880935,892087,963842,126498,800006,1928846,119819,1660612,1960829,116255,137167,416252,886336,139503,107204,111601,415369,120609,120576,119655,130755,138549,117460,194640,773562,363620,605923,184759,226748,1240758,5495518,477344,222471,1474331,133408,122306,105198,113472,190887,109036,120744,118520,113319,107820,706576,924465,108430,689982,918338,951033,1866235,101832,131117,149896,141036,168526,147154,122453,116017,122869,148807,111909,117012,326943,107092,111767,206098,121709,150887,149815,117655,152572,119871,196252,181815,999093,1870825,146613,157817,153437,178412,183071,141456,124620,122158,145305,141270,149465,122827,133381,1010232,128271,139155
13,966358,870633,129745,136689,388469,1891870,120125,122641,124037,127836,904403,870707,894487,1894270,902349,944234,885633,1832824,135752,663084,1233524,288722,207768,226434,215828,285050,199608,1486015,285236,284828,129249,1063878,130223,1607826,897863,834868,903595,894729,133160,130673,118010,134601,216053,939144,858814,123148,142578,115120,162696,1898796,1974070,873548,914214,892399,163829,157958,134051,177936,157045,162172,146167,218911,161227,429281,347703,471097,171482,1565420,950396,862576,177670,143340,129744,148196,1121438,131372,157720,152459,203291,145071,270732,1045569,17946399,746917,867158,251320,521475,1107087,220704,524749,133667,142904,396417,141152,143923,150354,1131964,156678,142301,1414105,723899,918887,144006,627838,1873016,125900,108142,429587,958447,836732,132350,127899,160474,183440,175671,122627,129315,134993,178261,126560,174187,131515,129957,173948,126818,137309,228927,171655,132537,129155,203774,185698,599370,1789480,225038,511308,882421,191175,198681,186562,149843,147195,1996336,1879150,162487,176443,2280795,158499,136088,165149
15,139769,137155,134312,217978,751761,918180,842413,1882145,160910,153772,1887886,166767,574787,1883666,1866770,140401,142862,170562,1072923,901109,366269,230866,218798,359174,230071,363995,353699,340862,242883,352182,214973,193169,153972,616962,1877126,1845357,910936,1808803,200233,218268,1828323,894585,148347,174898,1227194,152496,1600838,866859,1870332,1876830,152715,153701,2342988,154260,1601603,155790,1583786,912712,1860445,1883609,154215,152766,1006104,1872279,148061,165372,162037,1028438,225824,529199,179635,627548,162839,192900,180283,174357,148370,152484,190144,151459,1715149,1365870,415107,302203,3386581,931830,503381,858004,3143727,582762,147755,160069,150706,171152,175007,185897,167882,163579,151417,193875,158676,579202,873257,860245,894691,154949,573828,894298,154377,588414,190022,153245,150601,200080,169863,205936,211817,193140,177843,235546,170724,159666,148806,192775,265187,152558,194372,214149,155519,149075,846060,900907,1794706,1819415,241620,266430,259749,675707,1816030,233189,1865277,880061,1866805,187364,193860,222044,995603,958829,910099,834355
17,831836,1845032,183316,560740,1843935,895861,826877,1859521,856320,177658,537693,861512,205588,505199,1853454,862103,195949,195128,1188851,835335,237781,327425,242453,438059,300024,1415355,288195,355118,246119,255357,212638,203251,198366,1824661,857421,1872780,170442,181812,1189542,1847316,193854,1544989,1847217,171585,174338,269367,1862648,187142,1517554,176833,242210,1884791,852078,1872256,1874507,867085,190889,544109,1834410,871505,2466581,191428,172304,179759,1875049,877670,976151,1846808,205016,175187,168948,214658,193119,187703,241423,194362,186501,191886,201353,203129,932029,1122550,348410,1322626,385114,427488,453473,622092,4974088,1154890,182003,195865,595875,221271,175561,195148,202258,203402,257537,188914,876777,198297,490600,1861697,183020,1531218,1902039,1805928,881960,178909,176259,196876,246271,208383,224781,219587,254364,221891,231991,226361,356372,238022,178145,205498,175456,230734,217361,219412,181338,237109,1374817,285221,404199,412842,322578,338694,298330,732287,864347,250327,1814736,1867345,212261,229740,246130,1709399,867628,838415,849120,888476
