,lcrq,,,,,,,,,,lock,,,,,,,,,,scq_cas,,,,,,,,,,lscq_cas,,,,,,,,,,scq_dcas,,,,,,,,,,lscq_dcas,,,,,,,,,,ms,,,,,,,,,,ms_lock,,,,,,,,,,nblfq_tagged,,,,,,,,,,nblfq_dcas,,,,,,,,,,cc_queue,,,,,,,,,,wcq,,,,,,,,,,rcqs,,,,,,,,,,rcqb,,,,,,,,,,rcqd,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10,1,2,3,4,5,6,7,8,9,10
1,68446,1235148,67446,107270,112986,90156,431482,107124,76349,92838,42540,41372,40708,41300,40880,40926,48551,42786,40887,41161,57469,48393,48284,48164,46474,48167,52777,48104,47281,47451,47971,47978,53326,48306,47985,47537,54220,47958,63643,58336,43403,43045,47447,47011,84221,49074,41011,40503,41113,40970,43630,55091,53810,49145,46286,43607,44117,43305,43020,43029,60872,50387,48084,47558,47847,50205,53658,46795,47803,47645,48381,47479,62046,52752,51323,44558,43843,44560,45716,43955,40530,74167,50906,43122,40784,41140,40790,40749,40745,40260,41187,41438,41722,41041,41382,41088,40109,45518,40990,40552,87238,86460,83922,80714,83830,81310,87716,107007,90662,80816,40234,41104,40055,39721,39472,39829,39817,39824,40061,44695,46046,48241,43900,41275,40332,38913,39439,39190,48916,52013,44127,45745,46179,44314,42317,61984,46698,43095,45598,46595,58426,71552,50775,44563,61860,56736,45627,44168,42497,52561
3,8466536,5410507,1635939,1087820,600669,6912386,8194510,106537,7459448,716372,101841,100952,97758,93473,92147,85662,92231,92678,87955,91381,110458,97159,100908,92489,97473,98951,100933,101007,101225,106599,112022,110470,103422,102637,96616,105949,103088,100088,107171,110376,90507,92240,83342,79821,79617,79691,80795,82523,78972,84763,91902,84043,84079,87491,85534,91686,103702,95763,92858,87124,82273,81239,93989,95627,95178,87663,87401,84544,88189,90552,82370,80470,88868,88662,92510,100747,109761,92630,85542,88211,84990,83961,86941,82428,83902,86616,88407,86010,79546,82845,83521,95109,91407,88784,90185,87666,87783,84424,92509,90922,143923,141745,146453,162422,142713,150928,133710,132301,183700,147755,85248,79142,71940,77552,75069,85965,82192,82248,83441,82057,84370,79970,131999,88844,79288,81327,83454,86730,83876,86652,85507,86493,82707,79038,78921,89070,85116,88650,85213,80405,88164,123107,101309,118455,103323,90264,126651,143296,91074,88902
5,18972516,30666699,17100305,1065132,641908,7348758,14816724,9587775,593587,450228,179370,183850,170718,153001,167305,174994,179420,192183,180076,173265,217571,164187,172193,212471,177648,170519,186498,176047,168404,225608,197301,193098,176792,1908042,209754,190528,224835,185969,202072,188125,154639,153878,158662,160317,167778,145857,160191,157543,157502,160818,173146,180427,167843,178054,184321,175573,180571,170543,172557,243386,208849,175035,181539,182991,190940,171619,156521,181421,178227,196879,168826,205043,155031,175466,162152,229901,170424,178786,170052,173511,174412,195911,168508,155324,160735,172551,176551,159510,163938,170885,175889,167355,202343,167915,170645,171869,179002,159895,170087,173838,282429,219431,247627,250005,209148,219521,214775,227479,247680,229921,186322,151581,143157,167000,183145,160498,169228,166859,156243,164603,176191,209657,162273,165014,163760,186908,165417,169769,158566,158622,162492,158966,165367,168013,170662,170036,166784,161195,176406,163856,150037,160771,151660,156869,160594,158715,156559,166870,163553,154320
7,72895686,6589401,3805602,3559867,8390328,3491712,14615652,25256571,8176819,9249081,276590,303259,330899,291604,319652,311903,443063,345529,287717,285525,230786,210461,258204,251230,291331,238545,242402,224033,246998,218360,273783,400254,276075,340791,300175,272804,269512,269241,249346,280304,242684,216196,222326,597685,226445,240062,215327,219422,247784,207579,331110,231335,240845,1236426,228418,244803,258578,232991,236734,253461,265901,248234,248468,246176,243185,232499,254746,259858,241024,962347,228407,252050,228935,241055,249709,252291,246933,251570,252670,230266,241263,255508,238987,232072,251643,223079,231787,237914,230428,227248,232068,234869,232726,237034,231965,1281892,227918,227415,243198,220767,326095,305168,320130,341755,322667,329403,317257,378335,337473,301980,270809,247691,216461,286759,243626,272216,305890,269744,266378,258975,296341,223814,313159,225659,1645487,206359,229993,236275,210139,216488,224125,243058,222527,234546,277209,217005,226819,225277,223790,232507,222614,219562,227081,223299,214402,230440,212651,1658079,232591,225513
9,40612852,125417993,16596524,29239961,80008017,51287113,183542138,5587509,65451047,66427538,490127,467707,507313,575244,486849,478187,1703622,396370,467123,258147,1134298,448333,417051,280832,303952,280867,321521,372642,331515,304755,360635,511006,390926,359444,353835,363603,345374,375591,356595,402653,316718,312963,430318,999853,310398,372996,434328,477781,407462,441594,357263,323213,329671,316219,329057,323871,316562,312921,2675298,363669,297466,323888,822640,331633,287211,321497,303290,425475,308367,332664,333119,337687,315242,296069,310267,318448,367417,310504,290653,303257,395142,285516,319088,3129623,297759,378068,293429,445870,1083377,288278,313841,303499,722922,332785,902086,300121,307792,307534,288758,615608,1090375,560208,562052,563099,531272,389920,539394,552885,480332,594782,384128,492932,403226,529769,406830,420117,378635,418811,366993,391854,323253,283182,347001,2020345,767068,267038,284781,273856,283308,303116,291505,394431,626691,283085,290010,287608,296869,329090,285710,291070,1138143,1174221,283282,387924,293989,314488,593461,292554,277621,321545
11,17405340,48362930,21521581,45091814,49660813,16620715,32947753,151690822,41942675,34498546,840620,381069,716346,428386,657408,691051,769301,723813,579326,510516,637920,782919,889870,353396,942910,382337,396270,428415,326429,392142,3705093,426569,427364,1665509,1202036,487823,433107,443375,401038,402429,344583,387347,376929,370749,920267,859602,382974,349635,345290,423967,404072,424167,359410,412478,400557,408760,301246,417210,347103,480876,1498640,463476,369465,434979,369048,1082674,390047,438218,364101,407850,2850610,784878,365002,341901,415322,345643,480573,380473,449267,420504,1268678,723734,387419,354691,368452,961408,368946,375048,347917,344109,381630,3177277,380623,399041,396107,388410,397267,391550,1385056,627627,4492004,795045,552884,572739,546712,628608,516090,569521,5133588,640192,1024587,541383,388795,608496,1723033,649226,606663,637882,619782,471185,365746,1726158,579573,350888,354917,321447,1406889,1423165,351963,344493,367477,381017,628022,364889,438034,761657,391410,639137,639737,481791,1513400,351174,625860,531938,354255,367599,355825,348023,386810,1291153
13,46215583,11572522,104098675,16928722,50189210,9019143,4455247,11060831,73842630,118696150,599272,742333,655331,500295,496189,3727261,533943,963553,667416,848215,3382998,513105,441185,623301,640815,1957948,1040947,463799,486061,456375,693153,546132,470071,454998,705669,488301,621680,1758733,470693,441283,401386,486636,449081,381528,694942,409970,419488,412381,494251,410701,440543,471467,2972556,492483,471923,509633,458022,1356210,987923,395518,814616,413743,463004,566418,450831,420321,818501,433764,538731,428905,441724,2525382,565345,496928,457951,412273,527202,557874,537453,645762,440969,364688,439990,853488,472341,435748,431074,487405,451774,426474,487510,1163851,586109,463247,432070,571164,554971,1359529,401911,485991,828310,965135,826278,4176348,640301,1023261,739124,706805,2079900,2585489,597895,435386,704012,576670,840896,1062472,635112,713559,748316,668614,442916,880380,847144,1616261,421698,450244,396329,424813,2064195,394693,389137,422725,374472,399842,705946,727289,390660,429124,512971,406924,423458,385716,400984,709749,426440,474539,910240,601680,422151,424191
15,2804966,4586643,11580959,7364148,11338838,57554246,8110333,175070274,21425349,4295088,452316,927749,2249127,795539,837735,440445,900531,894262,868027,854543,572807,499786,467344,487553,496652,1772158,534784,811662,845322,540189,504028,535389,1040395,758156,565491,569352,544883,2575806,1792312,525988,1330977,2848283,839437,476721,484555,459571,398491,1405539,1220358,672261,669085,829437,796149,1674223,494100,488718,948379,3435817,568706,795921,1887819,838535,841224,498805,440601,498939,498661,523847,643405,754384,1101529,451012,552929,526607,600789,758550,583925,494225,496231,440273,890872,532837,552338,559261,677131,565973,522270,644357,542734,818382,576957,1410013,921376,795913,818474,522491,531055,579788,459890,516324,964277,3346383,724426,775922,750557,1612171,747862,1143653,705272,793080,941962,684130,1463661,908423,576536,873274,457784,604112,873860,789019,612326,2394852,509658,598005,453121,463565,450871,452307,465882,2861994,510225,474965,468683,501623,559456,455431,484235,468787,446812,516911,484910,3608409,487001,615995,454803,586521,1941338,476513,507622,493214
17,1790037,3018299,2268194,82142888,5687901,6708056,2090486,3153640,5654505,6973069,741498,615293,983330,927683,745232,667982,787300,1230015,1560554,2688960,570981,1474526,1005964,573257,671809,599560,585142,758472,634744,604328,580086,608179,578666,536607,1000845,965516,805216,559861,958498,598007,721737,511824,545570,510084,638706,555445,573611,1511355,491678,515894,1023773,1395600,1142889,728173,590758,654243,611892,577419,927615,640511,548641,549718,550359,1874400,1619679,1551303,836914,979640,552786,864128,596593,704090,927282,566741,539230,503462,662522,564746,876190,630716,551750,597898,583617,539829,540143,552036,628450,2966022,693321,582759,528711,671409,629023,1466230,599106,444261,577665,1461303,582041,615084,2202379,1328075,794640,4739461,15678742,739670,1920227,994701,964025,6485529,575865,1177385,702627,1775396,1202409,763807,1497612,752892,847836,883914,580710,679613,1374719,1908301,530844,1433737,825130,548537,812852,527629,940918,967596,636774,565186,592873,507087,568965,509348,826769,1476526,734709,531759,1054566,614757,513862,578591,535290,1778774,571451,1315002
